"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-01 21:00","2009","02","01","21:00","-33.8","","","M","","M","","","","M","","M","","","100.36","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-01 22:00","2009","02","01","22:00","-33.8","","","M","","M","","","","M","","M","","","100.28","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-01 23:00","2009","02","01","23:00","-34.6","","","M","","M","","","","M","","M","","","100.36","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-02 00:00","2009","02","02","00:00","-36.3","","","M","","M","","","","M","","M","","","100.34","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-02 01:00","2009","02","02","01:00","-36.1","","","M","","M","","","","M","","M","","","100.30","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-02 02:00","2009","02","02","02:00","-36.5","","","M","","M","","","","M","","M","","","100.33","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-02 03:00","2009","02","02","03:00","-35.7","","","M","","M","","","","M","","M","","","100.37","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-02 04:00","2009","02","02","04:00","-36.7","","","M","","M","","","","M","","M","","","100.40","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-02 05:00","2009","02","02","05:00","-37.0","","","M","","M","","","","M","","M","","","100.39","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-02 06:00","2009","02","02","06:00","-36.4","","","M","","M","","","","M","","M","","","100.41","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-02 07:00","2009","02","02","07:00","-36.7","","","M","","M","","","","M","","M","","","100.41","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-02 08:00","2009","02","02","08:00","-36.7","","","M","","M","","","","M","","M","","","100.41","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-02 09:00","2009","02","02","09:00","-37.2","","","M","","M","","","","M","","M","","","100.45","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-02 10:00","2009","02","02","10:00","-37.2","","","M","","M","","","","M","","M","","","100.46","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-02 11:00","2009","02","02","11:00","-38.0","","","M","","M","","","","M","","M","","","100.49","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-02 12:00","2009","02","02","12:00","-36.3","","","M","","M","","","","M","","M","","","100.51","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-02 13:00","2009","02","02","13:00","-36.5","","","M","","M","","","","M","","M","","","100.54","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-02 14:00","2009","02","02","14:00","-35.6","","","M","","M","","","","M","","M","","","100.57","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-02 15:00","2009","02","02","15:00","-35.8","","","M","","M","","","","M","","M","","","100.61","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-02 16:00","2009","02","02","16:00","-36.2","","","M","","M","","","","M","","M","","","100.66","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-02 17:00","2009","02","02","17:00","-35.7","","","M","","M","","","","M","","M","","","100.67","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-02 18:00","2009","02","02","18:00","-35.3","","","M","","M","","","","M","","M","","","100.65","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-02 19:00","2009","02","02","19:00","-35.9","","","M","","M","","","","M","","M","","","100.64","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-02 20:00","2009","02","02","20:00","-36.6","","","M","","M","","","","M","","M","","","100.69","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-02 21:00","2009","02","02","21:00","-36.5","","","M","","M","","","","M","","M","","","100.69","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-02 22:00","2009","02","02","22:00","-34.9","","","M","","M","","","","M","","M","","","100.66","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-02 23:00","2009","02","02","23:00","-35.7","","","M","","M","","","","M","","M","","","100.66","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-03 00:00","2009","02","03","00:00","-35.5","","","M","","M","","","","M","","M","","","100.65","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-03 01:00","2009","02","03","01:00","-35.4","","","M","","M","","","","M","","M","","","100.63","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-03 02:00","2009","02","03","02:00","-37.5","","","M","","M","","","","M","","M","","","100.63","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-03 03:00","2009","02","03","03:00","-36.2","","","M","","M","","","","M","","M","","","100.55","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-03 04:00","2009","02","03","04:00","-34.0","","","M","","M","","","","M","","M","","","100.52","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-03 05:00","2009","02","03","05:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-03 06:00","2009","02","03","06:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-03 07:00","2009","02","03","07:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-03 08:00","2009","02","03","08:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-03 09:00","2009","02","03","09:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-03 10:00","2009","02","03","10:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-03 11:00","2009","02","03","11:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-03 12:00","2009","02","03","12:00","-34.3","","","M","","M","","","","M","","M","","","99.90","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-03 13:00","2009","02","03","13:00","-34.7","","","M","","M","","","","M","","M","","","99.78","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-03 14:00","2009","02","03","14:00","-34.7","","","M","","M","","","","M","","M","","","99.67","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-03 15:00","2009","02","03","15:00","-35.0","","","M","","M","","","","M","","M","","","99.64","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-03 16:00","2009","02","03","16:00","-34.5","","","M","","M","","","","M","","M","","","99.59","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-03 17:00","2009","02","03","17:00","-33.8","","","M","","M","","","","M","","M","","","99.43","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-03 18:00","2009","02","03","18:00","-33.3","","","M","","M","","","","M","","M","","","99.33","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-03 19:00","2009","02","03","19:00","-32.7","","","M","","M","","","","M","","M","","","99.33","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-03 20:00","2009","02","03","20:00","-32.7","","","M","","M","","","","M","","M","","","99.30","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-03 21:00","2009","02","03","21:00","-32.3","","","M","","M","","","","M","","M","","","99.24","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-03 22:00","2009","02","03","22:00","-31.5","","","M","","M","","","","M","","M","","","99.17","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-03 23:00","2009","02","03","23:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-04 00:00","2009","02","04","00:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-04 01:00","2009","02","04","01:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-04 02:00","2009","02","04","02:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-04 03:00","2009","02","04","03:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-04 04:00","2009","02","04","04:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-04 05:00","2009","02","04","05:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-04 06:00","2009","02","04","06:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-04 07:00","2009","02","04","07:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-04 08:00","2009","02","04","08:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-04 09:00","2009","02","04","09:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-04 10:00","2009","02","04","10:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-04 11:00","2009","02","04","11:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-04 12:00","2009","02","04","12:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-04 13:00","2009","02","04","13:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-04 14:00","2009","02","04","14:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-04 15:00","2009","02","04","15:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-04 16:00","2009","02","04","16:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-04 17:00","2009","02","04","17:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-04 18:00","2009","02","04","18:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-04 19:00","2009","02","04","19:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-04 20:00","2009","02","04","20:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-04 21:00","2009","02","04","21:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-04 22:00","2009","02","04","22:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-04 23:00","2009","02","04","23:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-05 00:00","2009","02","05","00:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-05 01:00","2009","02","05","01:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-05 02:00","2009","02","05","02:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-05 03:00","2009","02","05","03:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-05 04:00","2009","02","05","04:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-05 05:00","2009","02","05","05:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-05 06:00","2009","02","05","06:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-05 07:00","2009","02","05","07:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-05 08:00","2009","02","05","08:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-05 09:00","2009","02","05","09:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-05 10:00","2009","02","05","10:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-05 11:00","2009","02","05","11:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-05 12:00","2009","02","05","12:00","-30.1","","","M","","M","","","","M","","M","","","99.75","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-05 13:00","2009","02","05","13:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-05 14:00","2009","02","05","14:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-05 15:00","2009","02","05","15:00","-29.0","","","M","","M","","","","M","","M","","","99.74","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-05 16:00","2009","02","05","16:00","-27.9","","","M","","M","","","","M","","M","","","99.71","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-05 17:00","2009","02","05","17:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-05 18:00","2009","02","05","18:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-05 19:00","2009","02","05","19:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-05 20:00","2009","02","05","20:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-05 21:00","2009","02","05","21:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-05 22:00","2009","02","05","22:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-05 23:00","2009","02","05","23:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-06 00:00","2009","02","06","00:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-06 01:00","2009","02","06","01:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-06 02:00","2009","02","06","02:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-06 03:00","2009","02","06","03:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-06 04:00","2009","02","06","04:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-06 05:00","2009","02","06","05:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-06 06:00","2009","02","06","06:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-06 07:00","2009","02","06","07:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-06 08:00","2009","02","06","08:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-06 09:00","2009","02","06","09:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-06 10:00","2009","02","06","10:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-06 11:00","2009","02","06","11:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-06 12:00","2009","02","06","12:00","-26.2","","","M","","M","","","","M","","M","","","99.01","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-06 13:00","2009","02","06","13:00","-26.3","","","M","","M","","","","M","","M","","","99.05","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-06 14:00","2009","02","06","14:00","-27.7","","","M","","M","","","","M","","M","","","99.10","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-06 15:00","2009","02","06","15:00","-26.5","","","M","","M","","","","M","","M","","","99.09","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-06 16:00","2009","02","06","16:00","-27.4","","","M","","M","","","","M","","M","","","99.12","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-06 17:00","2009","02","06","17:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-06 18:00","2009","02","06","18:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-06 19:00","2009","02","06","19:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-06 20:00","2009","02","06","20:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-06 21:00","2009","02","06","21:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-06 22:00","2009","02","06","22:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-06 23:00","2009","02","06","23:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-07 00:00","2009","02","07","00:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-07 01:00","2009","02","07","01:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-07 02:00","2009","02","07","02:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-07 03:00","2009","02","07","03:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-07 04:00","2009","02","07","04:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-07 05:00","2009","02","07","05:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-07 06:00","2009","02","07","06:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-07 07:00","2009","02","07","07:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-07 08:00","2009","02","07","08:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-07 09:00","2009","02","07","09:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-07 10:00","2009","02","07","10:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-07 11:00","2009","02","07","11:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-07 12:00","2009","02","07","12:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-07 13:00","2009","02","07","13:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-07 14:00","2009","02","07","14:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-07 15:00","2009","02","07","15:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-07 16:00","2009","02","07","16:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-07 17:00","2009","02","07","17:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-07 18:00","2009","02","07","18:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-07 19:00","2009","02","07","19:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-07 20:00","2009","02","07","20:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-07 21:00","2009","02","07","21:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-07 22:00","2009","02","07","22:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-07 23:00","2009","02","07","23:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-08 00:00","2009","02","08","00:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-08 01:00","2009","02","08","01:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-08 02:00","2009","02","08","02:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-08 03:00","2009","02","08","03:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-08 04:00","2009","02","08","04:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-08 05:00","2009","02","08","05:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-08 06:00","2009","02","08","06:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-08 07:00","2009","02","08","07:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-08 08:00","2009","02","08","08:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-08 09:00","2009","02","08","09:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-08 10:00","2009","02","08","10:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-08 11:00","2009","02","08","11:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-08 12:00","2009","02","08","12:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-08 13:00","2009","02","08","13:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-08 14:00","2009","02","08","14:00","-30.9","","","M","","M","","","","M","","M","","","99.89","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-08 15:00","2009","02","08","15:00","-30.3","","","M","","M","","","","M","","M","","","99.93","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-08 16:00","2009","02","08","16:00","-27.9","","","M","","M","","","","M","","M","","","99.95","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-08 17:00","2009","02","08","17:00","-27.9","","","M","","M","","","","M","","M","","","99.95","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-08 18:00","2009","02","08","18:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-08 19:00","2009","02","08","19:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-08 20:00","2009","02","08","20:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-08 21:00","2009","02","08","21:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-08 22:00","2009","02","08","22:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-08 23:00","2009","02","08","23:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-09 00:00","2009","02","09","00:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-09 01:00","2009","02","09","01:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-09 02:00","2009","02","09","02:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-09 03:00","2009","02","09","03:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-09 04:00","2009","02","09","04:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-09 05:00","2009","02","09","05:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-09 06:00","2009","02","09","06:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-09 07:00","2009","02","09","07:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-09 08:00","2009","02","09","08:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-09 09:00","2009","02","09","09:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-09 10:00","2009","02","09","10:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-09 11:00","2009","02","09","11:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-09 12:00","2009","02","09","12:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-09 13:00","2009","02","09","13:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-09 14:00","2009","02","09","14:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-09 15:00","2009","02","09","15:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-09 16:00","2009","02","09","16:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-09 17:00","2009","02","09","17:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-09 18:00","2009","02","09","18:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-09 19:00","2009","02","09","19:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-09 20:00","2009","02","09","20:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-09 21:00","2009","02","09","21:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-09 22:00","2009","02","09","22:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-09 23:00","2009","02","09","23:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-10 00:00","2009","02","10","00:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-10 01:00","2009","02","10","01:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-10 02:00","2009","02","10","02:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-10 03:00","2009","02","10","03:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-10 04:00","2009","02","10","04:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-10 05:00","2009","02","10","05:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-10 06:00","2009","02","10","06:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-10 07:00","2009","02","10","07:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-10 08:00","2009","02","10","08:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-10 09:00","2009","02","10","09:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-10 10:00","2009","02","10","10:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-10 11:00","2009","02","10","11:00"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-10 12:00","2009","02","10","12:00","-29.5","","","M","","M","","","","M","","M","","","100.47","","","","","","NA"
"-133.50","68.75","TRAIL VALLEY","220N005","2009-02-10 13:00","2009","02","10","13:00","-29.7","","","M","","M","","","","M","","M","","","100.48","","","","","","NA"
