"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-04 03:00","1997","03","04","03:00","-26.9","","-29.5","","79","","31","","19","","","M","","M","","","-39","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-04 04:00","1997","03","04","04:00","-27.8","","-30.5","","78","","31","","13","","","M","","M","","","-38","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-04 05:00","1997","03","04","05:00","-28.5","","-31.2","","78","","30","","13","","","M","","M","","","-39","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-04 06:00","1997","03","04","06:00","-28.6","","-31.4","","77","","29","","13","","","M","","M","","","-39","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-04 07:00","1997","03","04","07:00","-27.9","","-30.6","","78","","29","","17","","","M","","M","","","-40","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-04 08:00","1997","03","04","08:00","-28.0","","-30.8","","77","","29","","17","","","M","","M","","","-40","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-04 09:00","1997","03","04","09:00","-28.2","","-31.0","","77","","29","","19","","","M","","M","","","-41","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-04 10:00","1997","03","04","10:00","-28.1","","-30.8","","78","","30","","20","","","M","","M","","","-41","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-04 11:00","1997","03","04","11:00","-28.7","","-31.5","","77","","29","","17","","","M","","M","","","-41","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-04 12:00","1997","03","04","12:00","-28.5","","-31.3","","77","","28","","19","","","M","","M","","","-41","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-04 13:00","1997","03","04","13:00","-28.1","","-30.9","","77","","29","","19","","","M","","M","","","-40","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-04 14:00","1997","03","04","14:00","-28.3","","-31.1","","77","","30","","17","","","M","","M","","","-40","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-04 15:00","1997","03","04","15:00","-28.3","","-31.1","","77","","29","","15","","","M","","M","","","-39","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-04 16:00","1997","03","04","16:00","-28.4","","-31.2","","77","","28","","19","","","M","","M","","","-41","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-04 17:00","1997","03","04","17:00","-28.0","","-30.8","","77","","30","","11","","","M","","M","","","-37","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-04 18:00","1997","03","04","18:00","-28.7","","-31.6","","76","","29","","13","","","M","","M","","","-39","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-04 19:00","1997","03","04","19:00","-29.3","","-32.2","","76","","29","","13","","","M","","M","","","-40","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-04 20:00","1997","03","04","20:00","-30.0","","-33.0","","75","","29","","9","","","M","","M","","","-39","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-04 21:00","1997","03","04","21:00","-31.1","","-34.2","","74","","28","","9","","","M","","M","","","-40","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-04 22:00","1997","03","04","22:00","-31.1","","-34.2","","74","","28","","9","","","M","","M","","","-40","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-04 23:00","1997","03","04","23:00","-31.6","","-34.8","","73","","27","","15","","","M","","M","","","-43","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-05 00:00","1997","03","05","00:00","-31.4","","-34.5","","74","","28","","13","","","M","","M","","","-42","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-05 01:00","1997","03","05","01:00","-31.1","","-34.2","","74","","28","","13","","","M","","M","","","-42","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-05 02:00","1997","03","05","02:00","-31.7","","-34.9","","73","","28","","15","","","M","","M","","","-44","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-05 03:00","1997","03","05","03:00","-31.4","","-34.5","","74","","29","","17","","","M","","M","","","-44","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-05 04:00","1997","03","05","04:00","-31.8","","-35.0","","73","","27","","7","","","M","","M","","","-39","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-05 05:00","1997","03","05","05:00","-32.3","","-35.5","","73","","27","","13","","","M","","M","","","-43","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-05 06:00","1997","03","05","06:00","-32.4","","-35.7","","72","","26","","13","","","M","","M","","","-44","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-05 07:00","1997","03","05","07:00","-33.5","","-37.0","","71","","24","","9","","","M","","M","","","-43","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-05 08:00","1997","03","05","08:00","-34.3","","-37.8","","70","","24","","13","","","M","","M","","","-46","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-05 09:00","1997","03","05","09:00","-34.5","","-38.0","","70","","25","","9","","","M","","M","","","-44","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-05 10:00","1997","03","05","10:00","-34.9","","-38.5","","70","","24","","9","","","M","","M","","","-44","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-05 11:00","1997","03","05","11:00","-34.0","","-37.7","","69","","24","","9","","","M","","M","","","-43","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-05 12:00","1997","03","05","12:00","-33.2","","-36.8","","70","","22","","4","","","M","","M","","","-38","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-05 13:00","1997","03","05","13:00","-32.5","","-35.8","","72","","21","","6","","","M","","M","","","-39","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-05 14:00","1997","03","05","14:00","-31.5","","-34.8","","73","","22","","4","","","M","","M","","","-36","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-05 15:00","1997","03","05","15:00","-30.8","","-33.9","","74","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-05 16:00","1997","03","05","16:00","-30.6","","-33.8","","73","","21","","2","","","M","","M","","","-33","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-05 17:00","1997","03","05","17:00","-30.8","","-34.0","","73","","17","","2","","","M","","M","","","-33","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-05 18:00","1997","03","05","18:00","-32.0","","-35.4","","72","","18","","6","","","M","","M","","","-39","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-05 19:00","1997","03","05","19:00","-33.9","","-37.3","","71","","12","","2","","","M","","M","","","-36","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-05 20:00","1997","03","05","20:00","-34.0","","-37.5","","71","","14","","4","","","M","","M","","","-39","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-05 21:00","1997","03","05","21:00","-36.3","","-40.0","","69","","11","","6","","","M","","M","","","-44","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-05 22:00","1997","03","05","22:00","-36.3","","-40.0","","69","","11","","4","","","M","","M","","","-41","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-05 23:00","1997","03","05","23:00","-36.8","","-40.5","","68","","12","","2","","","M","","M","","","-39","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-06 00:00","1997","03","06","00:00","-36.8","","-40.5","","68","","9","","6","","","M","","M","","","-44","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-06 01:00","1997","03","06","01:00","-36.9","","-40.8","","67","","12","","2","","","M","","M","","","-40","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-06 02:00","1997","03","06","02:00","-36.4","","-40.0","","69","","10","","2","","","M","","M","","","-39","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-06 03:00","1997","03","06","03:00","-36.7","","-40.5","","68","","12","","2","","","M","","M","","","-39","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-06 04:00","1997","03","06","04:00","-36.5","","-40.3","","68","","9","","2","","","M","","M","","","-39","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-06 05:00","1997","03","06","05:00","-37.0","","-40.9","","67","","8","","7","","","M","","M","","","-45","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-06 06:00","1997","03","06","06:00","-37.0","","-40.9","","67","","9","","2","","","M","","M","","","-40","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-06 07:00","1997","03","06","07:00","-36.7","","-40.4","","68","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-06 08:00","1997","03","06","08:00","-37.4","","-41.3","","67","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-06 09:00","1997","03","06","09:00","-37.5","","-41.5","","66","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-06 10:00","1997","03","06","10:00","-36.0","","-39.7","","69","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-06 11:00","1997","03","06","11:00","-34.8","","-38.4","","70","","9","","4","","","M","","M","","","-40","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-06 12:00","1997","03","06","12:00","-32.5","","-35.8","","72","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-06 13:00","1997","03","06","13:00","-33.0","","-36.5","","71","","5","","2","","","M","","M","","","-35","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-06 14:00","1997","03","06","14:00","-31.7","","-34.9","","73","","9","","2","","","M","","M","","","-34","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-06 15:00","1997","03","06","15:00","-31.3","","-34.4","","74","","7","","6","","","M","","M","","","-38","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-06 16:00","1997","03","06","16:00","-30.2","","-33.2","","75","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-06 17:00","1997","03","06","17:00","-30.6","","-33.7","","74","","7","","11","","","M","","M","","","-40","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-06 18:00","1997","03","06","18:00","-30.6","","-33.8","","73","","9","","4","","","M","","M","","","-35","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-06 19:00","1997","03","06","19:00","-32.5","","-35.9","","72","","8","","9","","","M","","M","","","-42","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-06 20:00","1997","03","06","20:00","-33.9","","-37.4","","71","","9","","4","","","M","","M","","","-39","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-06 21:00","1997","03","06","21:00","-34.0","","-37.5","","71","","8","","7","","","M","","M","","","-42","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-06 22:00","1997","03","06","22:00","-34.5","","-38.0","","70","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-06 23:00","1997","03","06","23:00","-34.9","","-38.4","","70","","3","","6","","","M","","M","","","-42","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-07 00:00","1997","03","07","00:00","-34.3","","-37.8","","70","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-07 01:00","1997","03","07","01:00","-35.5","","-39.0","","70","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-07 02:00","1997","03","07","02:00","-37.0","","-40.9","","67","","5","","6","","","M","","M","","","-45","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-07 03:00","1997","03","07","03:00","-35.5","","-39.3","","68","","6","","2","","","M","","M","","","-38","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-07 04:00","1997","03","07","04:00","-37.3","","-41.2","","67","","8","","2","","","M","","M","","","-40","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-07 05:00","1997","03","07","05:00","-37.0","","-40.9","","67","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-07 06:00","1997","03","07","06:00","-37.5","","-41.5","","66","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-07 07:00","1997","03","07","07:00","-38.5","","-42.5","","66","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-07 08:00","1997","03","07","08:00","-39.0","","-43.0","","66","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-07 09:00","1997","03","07","09:00","-39.0","","-43.0","","66","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-07 10:00","1997","03","07","10:00","-37.4","","-41.3","","67","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-07 11:00","1997","03","07","11:00","-36.8","","-40.8","","66","","22","","2","","","M","","M","","","-39","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-07 12:00","1997","03","07","12:00","-34.3","","-37.9","","70","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-07 13:00","1997","03","07","13:00"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-07 14:00","1997","03","07","14:00","-31.5","","-39.8","","44","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-07 15:00","1997","03","07","15:00","-30.3","","-38.9","","43","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-07 16:00","1997","03","07","16:00","-30.0","","-38.0","","46","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-07 17:00","1997","03","07","17:00","-30.5","","-38.5","","45","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-07 18:00","1997","03","07","18:00","-31.4","","-40.5","","40","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-07 19:00","1997","03","07","19:00","-31.5","","-39.7","","44","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-07 20:00","1997","03","07","20:00","-31.6","","-39.5","","46","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-07 21:00","1997","03","07","21:00","-31.5","","-39.7","","44","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-07 22:00","1997","03","07","22:00","-31.6","","-39.7","","45","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-07 23:00","1997","03","07","23:00","-31.5","","-39.5","","45","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-08 00:00","1997","03","08","00:00","-31.1","","-40.4","","40","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-08 01:00","1997","03","08","01:00","-31.5","","-39.3","","46","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-08 02:00","1997","03","08","02:00","-31.6","","-39.8","","44","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-08 03:00","1997","03","08","03:00","-31.3","","-40.0","","42","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-08 04:00","1997","03","08","04:00","-31.5","","-39.8","","44","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-08 05:00","1997","03","08","05:00","-32.9","","-40.9","","45","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-08 06:00","1997","03","08","06:00","-33.9","","-41.9","","44","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-08 07:00","1997","03","08","07:00","-34.2","","-41.5","","48","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-08 08:00","1997","03","08","08:00","-34.0","","-41.8","","45","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-08 09:00","1997","03","08","09:00","-33.7","","-41.8","","44","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-08 10:00","1997","03","08","10:00","-32.3","","-39.9","","47","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-08 11:00","1997","03","08","11:00","-31.3","","-39.7","","43","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-08 12:00","1997","03","08","12:00","-31.1","","-39.4","","44","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-08 13:00","1997","03","08","13:00","-30.8","","-39.0","","44","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-08 14:00","1997","03","08","14:00","-30.0","","-38.5","","43","","","","0","","","M","","M","","","","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-08 15:00","1997","03","08","15:00","-29.9","","-38.4","","43","","25","","24","","","M","","M","","","-44","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-08 16:00","1997","03","08","16:00","-29.6","","-37.7","","45","","26","","24","","","M","","M","","","-44","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-08 17:00","1997","03","08","17:00","-29.6","","-38.3","","43","","26","","24","","","M","","M","","","-44","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-08 18:00","1997","03","08","18:00","-30.1","","-38.9","","42","","25","","19","","","M","","M","","","-43","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-08 19:00","1997","03","08","19:00","-31.1","","-39.0","","46","","25","","15","","","M","","M","","","-43","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-08 20:00","1997","03","08","20:00","-32.7","","-40.7","","45","","25","","17","","","M","","M","","","-45","","NA"
"-133.02","69.43","TUKTOYAKTUK","2203914","1997-03-08 21:00","1997","03","08","21:00","-33.4","","-41.4","","44","","23","","11","","","M","","M","","","-44","","NA"
